"year","fips_county","county_name","state_code","rating_area","issuer_name"
2014,"06101","Sutter County","CA",1,"Blue Shield of California"
2014,"06101","Sutter County","CA",1,"Kaiser Permanente"
2014,"06103","Tehama County","CA",1,"Anthem Blue Cross of California"
2014,"06103","Tehama County","CA",1,"Blue Shield of California"
2014,"06105","Trinity County","CA",1,"Anthem Blue Cross of California"
2014,"06105","Trinity County","CA",1,"Blue Shield of California"
2014,"06109","Tuolumne County","CA",1,"Anthem Blue Cross of California"
2014,"06109","Tuolumne County","CA",1,"Blue Shield of California"
2014,"06115","Yuba County","CA",1,"Anthem Blue Cross of California"
2014,"06115","Yuba County","CA",1,"Blue Shield of California"
2014,"06115","Yuba County","CA",1,"Kaiser Permanente"
2014,"06041","Marin County","CA",2,"Anthem Blue Cross of California"
2014,"06041","Marin County","CA",2,"Blue Shield of California"
2014,"06041","Marin County","CA",2,"Health Net"
2014,"06041","Marin County","CA",2,"Kaiser Permanente"
2014,"06041","Marin County","CA",2,"Western Health Advantage"
2014,"06055","Napa County","CA",2,"Anthem Blue Cross of California"
2014,"06055","Napa County","CA",2,"Blue Shield of California"
2014,"06055","Napa County","CA",2,"Health Net"
2014,"06055","Napa County","CA",2,"Kaiser Permanente"
2014,"06055","Napa County","CA",2,"Western Health Advantage"
2014,"06095","Solano County","CA",2,"Anthem Blue Cross of California"
2014,"06095","Solano County","CA",2,"Blue Shield of California"
2014,"06095","Solano County","CA",2,"Health Net"
2014,"06095","Solano County","CA",2,"Kaiser Permanente"
2014,"06095","Solano County","CA",2,"Western Health Advantage"
2014,"06097","Sonoma County","CA",2,"Anthem Blue Cross of California"
2014,"06097","Sonoma County","CA",2,"Blue Shield of California"
2014,"06097","Sonoma County","CA",2,"Health Net"
2014,"06097","Sonoma County","CA",2,"Kaiser Permanente"
2014,"06097","Sonoma County","CA",2,"Western Health Advantage"
2014,"06017","El Dorado County","CA",3,"Anthem Blue Cross of California"
2014,"06017","El Dorado County","CA",3,"Blue Shield of California"
2014,"06017","El Dorado County","CA",3,"Kaiser Permanente"
2014,"06017","El Dorado County","CA",3,"Western Health Advantage"
2014,"06061","Placer County","CA",3,"Anthem Blue Cross of California"
2014,"06061","Placer County","CA",3,"Blue Shield of California"
2014,"06061","Placer County","CA",3,"Kaiser Permanente"
2014,"06061","Placer County","CA",3,"Western Health Advantage"
2014,"06067","Sacramento County","CA",3,"Anthem Blue Cross of California"
2014,"06067","Sacramento County","CA",3,"Blue Shield of California"
2014,"06067","Sacramento County","CA",3,"Kaiser Permanente"
2014,"06067","Sacramento County","CA",3,"Western Health Advantage"
2014,"06113","Yolo County","CA",3,"Anthem Blue Cross of California"
2014,"06113","Yolo County","CA",3,"Blue Shield of California"
2014,"06113","Yolo County","CA",3,"Kaiser Permanente"
2014,"06113","Yolo County","CA",3,"Western Health Advantage"
2014,"06075","San Francisco County","CA",4,"Anthem Blue Cross of California"
2014,"06075","San Francisco County","CA",4,"Blue Shield of California"
2014,"06075","San Francisco County","CA",4,"Chinese Community Health Plan"
2014,"06075","San Francisco County","CA",4,"Health Net"
2014,"06075","San Francisco County","CA",4,"Kaiser Permanente"
2014,"06013","Contra Costa County","CA",5,"Anthem Blue Cross of California"
2014,"06013","Contra Costa County","CA",5,"Blue Shield of California"
2014,"06013","Contra Costa County","CA",5,"Contra Costa Health Plan"
2014,"06013","Contra Costa County","CA",5,"Health Net"
2014,"06013","Contra Costa County","CA",5,"Kaiser Permanente"
2014,"06001","Alameda County","CA",6,"Anthem Blue Cross of California"
2014,"06001","Alameda County","CA",6,"Blue Shield of California"
2014,"06001","Alameda County","CA",6,"Kaiser Permanente"
2014,"06085","Santa Clara County","CA",7,"Anthem Blue Cross of California"
2014,"06085","Santa Clara County","CA",7,"Blue Shield of California"
2014,"06085","Santa Clara County","CA",7,"Health Net"
2014,"06085","Santa Clara County","CA",7,"Kaiser Permanente"
2014,"06085","Santa Clara County","CA",7,"Valley Health Plan"
2014,"06081","San Mateo County","CA",8,"Anthem Blue Cross of California"
2014,"06081","San Mateo County","CA",8,"Blue Shield of California"
2014,"06081","San Mateo County","CA",8,"Chinese Community Health Plan"
2014,"06081","San Mateo County","CA",8,"Health Net"
2014,"06081","San Mateo County","CA",8,"Kaiser Permanente"
2014,"06053","Monterey County","CA",9,"Anthem Blue Cross of California"
2014,"06053","Monterey County","CA",9,"Blue Shield of California"
2014,"06053","Monterey County","CA",9,"Health Net"
2014,"06069","San Benito County","CA",9,"Anthem Blue Cross of California"
2014,"06069","San Benito County","CA",9,"Blue Shield of California"
2014,"06069","San Benito County","CA",9,"Health Net"
2014,"06087","Santa Cruz County","CA",9,"Anthem Blue Cross of California"
2014,"06087","Santa Cruz County","CA",9,"Blue Shield of California"
2014,"06087","Santa Cruz County","CA",9,"Health Net"
2014,"06043","Mariposa County","CA",10,"Anthem Blue Cross of California"
2014,"06043","Mariposa County","CA",10,"Blue Shield of California"
2014,"06043","Mariposa County","CA",10,"Health Net"
2014,"06047","Merced County","CA",10,"Anthem Blue Cross of California"
2014,"06047","Merced County","CA",10,"Blue Shield of California"
2014,"06047","Merced County","CA",10,"Health Net"
2014,"06047","Merced County","CA",10,"Kaiser Permanente"
2014,"06077","San Joaquin County","CA",10,"Anthem Blue Cross of California"
2014,"06077","San Joaquin County","CA",10,"Blue Shield of California"
2014,"06077","San Joaquin County","CA",10,"Health Net"
2014,"06077","San Joaquin County","CA",10,"Kaiser Permanente"
2014,"06099","Stanislaus County","CA",10,"Anthem Blue Cross of California"
2014,"06099","Stanislaus County","CA",10,"Blue Shield of California"
2014,"06099","Stanislaus County","CA",10,"Health Net"
2014,"06099","Stanislaus County","CA",10,"Kaiser Permanente"
2014,"06107","Tulare County","CA",10,"Anthem Blue Cross of California"
2014,"06107","Tulare County","CA",10,"Blue Shield of California"
2014,"06107","Tulare County","CA",10,"Health Net"
2014,"06107","Tulare County","CA",10,"Kaiser Permanente"
2014,"06019","Fresno County","CA",11,"Anthem Blue Cross of California"
2014,"06019","Fresno County","CA",11,"Blue Shield of California"
2014,"06019","Fresno County","CA",11,"Kaiser Permanente"
2014,"06031","Kings County","CA",11,"Anthem Blue Cross of California"
2014,"06031","Kings County","CA",11,"Blue Shield of California"
2014,"06031","Kings County","CA",11,"Kaiser Permanente"
2014,"06039","Madera County","CA",11,"Anthem Blue Cross of California"
2014,"06039","Madera County","CA",11,"Blue Shield of California"
2014,"06039","Madera County","CA",11,"Kaiser Permanente"
2014,"06079","San Luis Obispo County","CA",12,"Anthem Blue Cross of California"
2014,"06079","San Luis Obispo County","CA",12,"Blue Shield of California"
2014,"06079","San Luis Obispo County","CA",12,"Kaiser Permanente"
2014,"06083","Santa Barbara County","CA",12,"Anthem Blue Cross of California"
2014,"06083","Santa Barbara County","CA",12,"Blue Shield of California"
2014,"06083","Santa Barbara County","CA",12,"Kaiser Permanente"
2014,"06111","Ventura County","CA",12,"Anthem Blue Cross of California"
2014,"06111","Ventura County","CA",12,"Blue Shield of California"
2014,"06111","Ventura County","CA",12,"Kaiser Permanente"
2014,"06025","Imperial County","CA",13,"Anthem Blue Cross of California"
2014,"06025","Imperial County","CA",13,"Blue Shield of California"
2014,"06025","Imperial County","CA",13,"Kaiser Permanente"
2014,"06027","Inyo County","CA",13,"Anthem Blue Cross of California"
2014,"06027","Inyo County","CA",13,"Blue Shield of California"
2014,"06051","Mono County","CA",13,"Anthem Blue Cross of California"
2014,"06051","Mono County","CA",13,"Blue Shield of California"
2014,"06029","Kern County","CA",14,"Anthem Blue Cross of California"
2014,"06029","Kern County","CA",14,"Blue Shield of California"
2014,"06029","Kern County","CA",14,"Health Net"
2014,"06029","Kern County","CA",14,"Kaiser Permanente"
2014,"06065","Riverside County","CA",17,"Anthem Blue Cross of California"
2014,"06065","Riverside County","CA",17,"Blue Shield of California"
2014,"06065","Riverside County","CA",17,"Health Net"
2014,"06065","Riverside County","CA",17,"Kaiser Permanente"
2014,"06065","Riverside County","CA",17,"Molina Healthcare"
2014,"06071","San Bernardino County","CA",17,"Anthem Blue Cross of California"
2014,"06071","San Bernardino County","CA",17,"Blue Shield of California"
2014,"06071","San Bernardino County","CA",17,"Health Net"
2014,"06071","San Bernardino County","CA",17,"Kaiser Permanente"
2014,"06071","San Bernardino County","CA",17,"Molina Healthcare"
2014,"06059","Orange County","CA",18,"Anthem Blue Cross of California"
2014,"06059","Orange County","CA",18,"Blue Shield of California"
2014,"06059","Orange County","CA",18,"Health Net"
2014,"06059","Orange County","CA",18,"Kaiser Permanente"
2014,"06073","San Diego County","CA",19,"Anthem Blue Cross of California"
2014,"06073","San Diego County","CA",19,"Blue Shield of California"
2014,"06073","San Diego County","CA",19,"Health Net"
2014,"06073","San Diego County","CA",19,"Kaiser Permanente"
2014,"06073","San Diego County","CA",19,"Molina Healthcare"
2014,"06073","San Diego County","CA",19,"Sharp Health Plan"
2014,"06037","Los Angeles County","CA",,"Anthem Blue Cross of California"
2014,"06037","Los Angeles County","CA",,"Blue Shield of California"
2014,"06037","Los Angeles County","CA",,"Health Net"
2014,"06037","Los Angeles County","CA",,"Kaiser Permanente"
2014,"06037","Los Angeles County","CA",,"L.A. Care Health Plan"
2014,"06037","Los Angeles County","CA",,"Molina Healthcare"
2017,"06001","Alameda","CA",6,"Anthem"
2017,"06001","Alameda","CA",6,"Blue Shield"
2017,"06001","Alameda","CA",6,"Kaiser Permanente"
2017,"06003","Alpine","CA",1,"Anthem"
2017,"06003","Alpine","CA",1,"Blue Shield"
2017,"06005","Amador","CA",1,"Anthem"
2017,"06005","Amador","CA",1,"Blue Shield"
2017,"06005","Amador","CA",1,"Kaiser Permanente"
2017,"06007","Butte","CA",1,"Anthem"
2017,"06007","Butte","CA",1,"Blue Shield"
2017,"06009","Calaveras","CA",1,"Anthem"
2017,"06009","Calaveras","CA",1,"Blue Shield"
2017,"06011","Colusa","CA",1,"Anthem"
2017,"06011","Colusa","CA",1,"Blue Shield"
2017,"06013","Contra Costa","CA",5,"Anthem"
2017,"06013","Contra Costa","CA",5,"Blue Shield"
2017,"06013","Contra Costa","CA",5,"HealthNet Life"
2017,"06013","Contra Costa","CA",5,"Kaiser Permanente"
2017,"06015","Del Norte","CA",1,"Anthem"
2017,"06015","Del Norte","CA",1,"Blue Shield"
2017,"06017","El Dorado","CA",3,"Anthem"
2017,"06017","El Dorado","CA",3,"Blue Shield"
2017,"06017","El Dorado","CA",3,"HealthNet of CA"
2017,"06017","El Dorado","CA",3,"Kaiser Permanente"
2017,"06017","El Dorado","CA",3,"Western Health Advantage"
2017,"06019","Fresno","CA",11,"Anthem"
2017,"06019","Fresno","CA",11,"Blue Shield"
2017,"06019","Fresno","CA",11,"HealthNet of CA"
2017,"06019","Fresno","CA",11,"Kaiser Permanente"
2017,"06021","Glenn","CA",1,"Anthem"
2017,"06021","Glenn","CA",1,"Blue Shield"
2017,"06023","Humboldt","CA",1,"Anthem"
2017,"06023","Humboldt","CA",1,"Blue Shield"
2017,"06025","Imperial","CA",13,"Anthem"
2017,"06025","Imperial","CA",13,"Blue Shield"
2017,"06025","Imperial","CA",13,"Kaiser Permanente"
2017,"06025","Imperial","CA",13,"Molina"
2017,"06027","Inyo","CA",13,"Anthem"
2017,"06027","Inyo","CA",13,"Blue Shield"
2017,"06029","Kern","CA",14,"Anthem"
2017,"06029","Kern","CA",14,"Blue Shield"
2017,"06029","Kern","CA",14,"HealthNet of CA"
2017,"06029","Kern","CA",14,"Kaiser Permanente"
2017,"06031","Kings","CA",11,"Anthem"
2017,"06031","Kings","CA",11,"Blue Shield"
2017,"06031","Kings","CA",11,"HealthNet of CA"
2017,"06031","Kings","CA",11,"Kaiser Permanente"
2017,"06033","Lake","CA",1,"Anthem"
2017,"06033","Lake","CA",1,"Blue Shield"
2017,"06035","Lassen","CA",1,"Anthem"
2017,"06035","Lassen","CA",1,"Blue Shield"
2017,"06037","Los Angeles","CA",15,"Anthem"
2017,"06037","Los Angeles","CA",15,"Blue Shield"
2017,"06037","Los Angeles","CA",15,"HealthNet of CA"
2017,"06037","Los Angeles","CA",15,"Kaiser Permanente"
2017,"06037","Los Angeles","CA",15,"LA Care"
2017,"06037","Los Angeles","CA",15,"Molina"
2017,"06037","Los Angeles","CA",16,"Anthem"
2017,"06037","Los Angeles","CA",16,"Blue Shield"
2017,"06037","Los Angeles","CA",16,"HealthNet of CA"
2017,"06037","Los Angeles","CA",16,"Kaiser Permanente"
2017,"06037","Los Angeles","CA",16,"LA Care"
2017,"06037","Los Angeles","CA",16,"Molina"
2017,"06037","Los Angeles","CA",16,"Oscar"
2017,"06039","Madera","CA",11,"Anthem"
2017,"06039","Madera","CA",11,"Blue Shield"
2017,"06039","Madera","CA",11,"HealthNet of CA"
2017,"06039","Madera","CA",11,"Kaiser Permanente"
2017,"06041","Marin","CA",2,"Anthem"
2017,"06041","Marin","CA",2,"Blue Shield"
2017,"06041","Marin","CA",2,"HealthNet Life"
2017,"06041","Marin","CA",2,"Kaiser Permanente"
2017,"06041","Marin","CA",2,"Western Health Advantage"
2017,"06043","Mariposa","CA",10,"Anthem"
2017,"06043","Mariposa","CA",10,"Blue Shield"
2017,"06043","Mariposa","CA",10,"Kaiser Permanente"
2017,"06045","Mendocino","CA",1,"Anthem"
2017,"06045","Mendocino","CA",1,"Blue Shield"
2017,"06047","Merced","CA",10,"Anthem"
2017,"06047","Merced","CA",10,"Blue Shield"
2017,"06047","Merced","CA",10,"HealthNet Life"
2017,"06049","Modoc","CA",1,"Anthem"
2017,"06049","Modoc","CA",1,"Blue Shield"
2017,"06051","Mono","CA",13,"Anthem"
2017,"06051","Mono","CA",13,"Blue Shield"
2017,"06053","Monterey","CA",9,"Anthem"
2017,"06053","Monterey","CA",9,"Blue Shield"
2017,"06055","Napa","CA",2,"Anthem"
2017,"06055","Napa","CA",2,"Blue Shield"
2017,"06055","Napa","CA",2,"HealthNet Life"
2017,"06055","Napa","CA",2,"Kaiser Permanente"
2017,"06055","Napa","CA",2,"Western Health Advantage"
2017,"06057","Nevada","CA",1,"Anthem"
2017,"06057","Nevada","CA",1,"Blue Shield"
2017,"06057","Nevada","CA",1,"HealthNet of CA"
2017,"06059","Orange","CA",18,"Anthem"
2017,"06059","Orange","CA",18,"Blue Shield"
2017,"06059","Orange","CA",18,"HealthNet of CA"
2017,"06059","Orange","CA",18,"Kaiser Permanente"
2017,"06059","Orange","CA",18,"Molina"
2017,"06059","Orange","CA",18,"Oscar"
2017,"06061","Placer","CA",3,"Anthem"
2017,"06061","Placer","CA",3,"Blue Shield"
2017,"06061","Placer","CA",3,"HealthNet of CA"
2017,"06061","Placer","CA",3,"Kaiser Permanente"
2017,"06061","Placer","CA",3,"Western Health Advantage"
2017,"06063","Plumas","CA",1,"Anthem"
2017,"06063","Plumas","CA",1,"Blue Shield"
2017,"06065","Riverside","CA",17,"Anthem"
2017,"06065","Riverside","CA",17,"Blue Shield"
2017,"06065","Riverside","CA",17,"HealthNet of CA"
2017,"06065","Riverside","CA",17,"Kaiser Permanente"
2017,"06065","Riverside","CA",17,"Molina"
2017,"06067","Sacramento","CA",3,"Anthem"
2017,"06067","Sacramento","CA",3,"Blue Shield"
2017,"06067","Sacramento","CA",3,"HealthNet of CA"
2017,"06067","Sacramento","CA",3,"Kaiser Permanente"
2017,"06067","Sacramento","CA",3,"Western Health Advantage"
2017,"06069","San Benito","CA",9,"Anthem"
2017,"06069","San Benito","CA",9,"Blue Shield"
2017,"06071","San Bernardino","CA",17,"Anthem"
2017,"06071","San Bernardino","CA",17,"Blue Shield"
2017,"06071","San Bernardino","CA",17,"HealthNet of CA"
2017,"06071","San Bernardino","CA",17,"Kaiser Permanente"
2017,"06071","San Bernardino","CA",17,"Molina"
2017,"06073","San Diego","CA",19,"Anthem"
2017,"06073","San Diego","CA",19,"Blue Shield"
2017,"06073","San Diego","CA",19,"HealthNet of CA"
2017,"06073","San Diego","CA",19,"Kaiser Permanente"
2017,"06073","San Diego","CA",19,"Molina"
2017,"06073","San Diego","CA",19,"Sharp"
2017,"06075","San Francisco","CA",4,"Anthem"
2017,"06075","San Francisco","CA",4,"Blue Shield"
2017,"06075","San Francisco","CA",4,"CCHP"
2017,"06075","San Francisco","CA",4,"HealthNet Life"
2017,"06075","San Francisco","CA",4,"Kaiser Permanente"
2017,"06075","San Francisco","CA",4,"Oscar"
2017,"06077","San Joaquin","CA",10,"Anthem"
2017,"06077","San Joaquin","CA",10,"Blue Shield"
2017,"06077","San Joaquin","CA",10,"HealthNet Life"
2017,"06077","San Joaquin","CA",10,"Kaiser Permanente"
2017,"06079","San Luis Obispo","CA",12,"Anthem"
2017,"06079","San Luis Obispo","CA",12,"Blue Shield"
2017,"06081","San Mateo","CA",8,"Anthem"
2017,"06081","San Mateo","CA",8,"Blue Shield"
2017,"06081","San Mateo","CA",8,"CCHP"
2017,"06081","San Mateo","CA",8,"HealthNet Life"
2017,"06081","San Mateo","CA",8,"Kaiser Permanente"
2017,"06083","Santa Barbara","CA",12,"Anthem"
2017,"06083","Santa Barbara","CA",12,"Blue Shield"
2017,"06085","Santa Clara","CA",7,"Anthem"
2017,"06085","Santa Clara","CA",7,"Blue Shield"
2017,"06085","Santa Clara","CA",7,"HealthNet of CA"
2017,"06085","Santa Clara","CA",7,"Kaiser Permanente"
2017,"06085","Santa Clara","CA",7,"Valley Health Plan"
2017,"06087","Santa Cruz","CA",9,"Anthem"
2017,"06087","Santa Cruz","CA",9,"Blue Shield"
2017,"06087","Santa Cruz","CA",9,"HealthNet Life"
2017,"06087","Santa Cruz","CA",9,"Kaiser Permanente"
2017,"06089","Shasta","CA",1,"Anthem"
2017,"06089","Shasta","CA",1,"Blue Shield"
2017,"06091","Sierra","CA",1,"Anthem"
2017,"06091","Sierra","CA",1,"Blue Shield"
2017,"06093","Siskiyou","CA",1,"Anthem"
2017,"06093","Siskiyou","CA",1,"Blue Shield"
2017,"06095","Solano","CA",2,"Anthem"
2017,"06095","Solano","CA",2,"Blue Shield"
2017,"06095","Solano","CA",2,"HealthNet Life"
2017,"06095","Solano","CA",2,"Kaiser Permanente"
2017,"06095","Solano","CA",2,"Western Health Advantage"
2017,"06097","Sonoma","CA",2,"Anthem"
2017,"06097","Sonoma","CA",2,"Blue Shield"
2017,"06097","Sonoma","CA",2,"HealthNet Life"
2017,"06097","Sonoma","CA",2,"Kaiser Permanente"
2017,"06097","Sonoma","CA",2,"Western Health Advantage"
2017,"06099","Stanislaus","CA",10,"Anthem"
2017,"06099","Stanislaus","CA",10,"Blue Shield"
2017,"06099","Stanislaus","CA",10,"HealthNet Life"
2017,"06099","Stanislaus","CA",10,"Kaiser Permanente"
2017,"06101","Sutter","CA",1,"Anthem"
2017,"06101","Sutter","CA",1,"Blue Shield"
2017,"06101","Sutter","CA",1,"Kaiser Permanente"
2017,"06103","Tehama","CA",1,"Anthem"
2017,"06103","Tehama","CA",1,"Blue Shield"
2017,"06105","Trinity","CA",1,"Anthem"
2017,"06105","Trinity","CA",1,"Blue Shield"
2017,"06107","Tulare","CA",10,"Anthem"
2017,"06107","Tulare","CA",10,"Blue Shield"
2017,"06107","Tulare","CA",10,"HealthNet Life"
2017,"06107","Tulare","CA",10,"Kaiser Permanente"
2017,"06109","Tuolumne","CA",1,"Anthem"
2017,"06109","Tuolumne","CA",1,"Blue Shield"
2017,"06111","Ventura","CA",12,"Anthem"
2017,"06111","Ventura","CA",12,"Blue Shield"
2017,"06111","Ventura","CA",12,"Kaiser Permanente"
2017,"06113","Yolo","CA",3,"Anthem"
2017,"06113","Yolo","CA",3,"Blue Shield"
2017,"06113","Yolo","CA",3,"HealthNet of CA"
2017,"06113","Yolo","CA",3,"Kaiser Permanente"
2017,"06113","Yolo","CA",3,"Western Health Advantage"
2017,"06115","Yuba","CA",1,"Anthem"
2017,"06115","Yuba","CA",1,"Blue Shield"
2017,"06115","Yuba","CA",1,"Kaiser Permanente"
