"year","fips_county","issuer_name","state_code","county_name"
2014,"36067","Fidelis Care","NY","Onondaga County"
2014,"36067","Health Republic [Freelancers]","NY","Onondaga County"
2014,"36067","MVP","NY","Onondaga County"
2014,"36067","Today's Options [American Progressive]","NY","Onondaga County"
2014,"36069","Excellus Blue Cross Blue Shield","NY","Ontario County"
2014,"36069","Fidelis Care","NY","Ontario County"
2014,"36069","Health Republic [Freelancers]","NY","Ontario County"
2014,"36069","MVP","NY","Ontario County"
2014,"36071","Affinity Health Plan","NY","Orange County"
2014,"36071","CDPHP","NY","Orange County"
2014,"36071","EmblemHealth","NY","Orange County"
2014,"36071","Empire Blue Cross Blue Shield","NY","Orange County"
2014,"36071","Fidelis Care","NY","Orange County"
2014,"36071","Health Republic [Freelancers]","NY","Orange County"
2014,"36071","MVP","NY","Orange County"
2014,"36071","United","NY","Orange County"
2014,"36073","Fidelis Care","NY","Orleans County"
2014,"36073","Health Republic [Freelancers]","NY","Orleans County"
2014,"36073","HealthNow dba BlueCross BlueShield of Western N","NY","Orleans County"
2014,"36073","Independent Health","NY","Orleans County"
2014,"36073","MVP","NY","Orleans County"
2014,"36073","Univera","NY","Orleans County"
2014,"36075","Excellus Blue Cross Blue Shield","NY","Oswego County"
2014,"36075","Fidelis Care","NY","Oswego County"
2014,"36075","MVP","NY","Oswego County"
2014,"36075","Today's Options [American Progressive]","NY","Oswego County"
2014,"36077","CDPHP","NY","Otsego County"
2014,"36077","Excellus Blue Cross Blue Shield","NY","Otsego County"
2014,"36077","MVP","NY","Otsego County"
2014,"36077","Today's Options [American Progressive]","NY","Otsego County"
2014,"36079","Empire Blue Cross Blue Shield","NY","Putnam County"
2014,"36079","Health Republic [Freelancers]","NY","Putnam County"
2014,"36079","MVP","NY","Putnam County"
2014,"36079","United","NY","Putnam County"
2014,"36081","Affinity Health Plan","NY","Queens County"
2014,"36081","EmblemHealth","NY","Queens County"
2014,"36081","Empire Blue Cross Blue Shield","NY","Queens County"
2014,"36081","Fidelis Care","NY","Queens County"
2014,"36081","Health Republic [Freelancers]","NY","Queens County"
2014,"36081","Healthfirst","NY","Queens County"
2014,"36081","MetroPlus Health Plan","NY","Queens County"
2014,"36081","North Shore LIJ","NY","Queens County"
2014,"36081","Oscar","NY","Queens County"
2014,"36081","United","NY","Queens County"
2014,"36083","CDPHP","NY","Rensselaer County"
2014,"36083","Empire Blue Cross","NY","Rensselaer County"
2014,"36083","Fidelis Care","NY","Rensselaer County"
2014,"36083","Health Republic [Freelancers]","NY","Rensselaer County"
2014,"36083","HealthNow dba BlueShield of Northeastern NY","NY","Rensselaer County"
2014,"36083","MVP","NY","Rensselaer County"
2014,"36083","Today's Options [American Progressive]","NY","Rensselaer County"
2014,"36085","Affinity Health Plan","NY","Richmond County"
2014,"36085","EmblemHealth","NY","Richmond County"
2014,"36085","Empire Blue Cross Blue Shield","NY","Richmond County"
2014,"36085","Fidelis Care","NY","Richmond County"
2014,"36085","Health Republic [Freelancers]","NY","Richmond County"
2014,"36085","Healthfirst","NY","Richmond County"
2014,"36085","North Shore LIJ","NY","Richmond County"
2014,"36085","Oscar","NY","Richmond County"
2014,"36085","United","NY","Richmond County"
2014,"36087","Affinity Health Plan","NY","Rockland County"
2014,"36087","EmblemHealth","NY","Rockland County"
2014,"36087","Empire Blue Cross Blue Shield","NY","Rockland County"
2014,"36087","Fidelis Care","NY","Rockland County"
2014,"36087","Health Republic [Freelancers]","NY","Rockland County"
2014,"36087","MVP","NY","Rockland County"
2014,"36087","Oscar","NY","Rockland County"
2014,"36087","United","NY","Rockland County"
2014,"36089","Excellus Blue Cross Blue Shield","NY","St. Lawrence County"
2014,"36089","Fidelis Care","NY","St. Lawrence County"
2014,"36089","MVP","NY","St. Lawrence County"
2014,"36091","CDPHP","NY","Saratoga County"
2014,"36091","Empire Blue Cross","NY","Saratoga County"
2014,"36091","Fidelis Care","NY","Saratoga County"
2014,"36091","Health Republic [Freelancers]","NY","Saratoga County"
2014,"36091","HealthNow dba BlueShield of Northeastern NY","NY","Saratoga County"
2014,"36091","MVP","NY","Saratoga County"
2014,"36091","Today's Options [American Progressive]","NY","Saratoga County"
2014,"36093","Today's Options [American Progressive]","NY","Schenectady County"
2014,"36093","CDPHP","NY","Schenectady County"
2014,"36093","Empire Blue Cross","NY","Schenectady County"
2014,"36093","Health Republic [Freelancers]","NY","Schenectady County"
2014,"36093","HealthNow dba BlueShield of Northeastern NY","NY","Schenectady County"
2014,"36093","MVP","NY","Schenectady County"
2014,"36095","CDPHP","NY","Schoharie County"
2014,"36095","Empire Blue Cross","NY","Schoharie County"
2014,"36095","MVP","NY","Schoharie County"
2014,"36097","Excellus Blue Cross Blue Shield","NY","Schuyler County"
2014,"36097","Fidelis Care","NY","Schuyler County"
2014,"36097","Today's Options [American Progressive]","NY","Schuyler County"
2014,"36099","Excellus Blue Cross Blue Shield","NY","Seneca County"
2014,"36099","MVP","NY","Seneca County"
2014,"36101","Excellus Blue Cross Blue Shield","NY","Steuben County"
2014,"36101","Fidelis Care","NY","Steuben County"
2014,"36101","MVP","NY","Steuben County"
2014,"36101","Today's Options [American Progressive]","NY","Steuben County"
2014,"36103","Affinity Health Plan","NY","Suffolk County"
2014,"36103","EmblemHealth","NY","Suffolk County"
2014,"36103","Empire Blue Cross Blue Shield","NY","Suffolk County"
2014,"36103","Fidelis Care","NY","Suffolk County"
2014,"36103","Health Republic [Freelancers]","NY","Suffolk County"
2014,"36103","North Shore LIJ","NY","Suffolk County"
2014,"36103","Oscar","NY","Suffolk County"
2014,"36103","United","NY","Suffolk County"
2014,"36105","Empire Blue Cross Blue Shield","NY","Sullivan County"
2014,"36105","Health Republic [Freelancers]","NY","Sullivan County"
2014,"36105","MVP","NY","Sullivan County"
2014,"36105","Today's Options [American Progressive]","NY","Sullivan County"
2014,"36105","United","NY","Sullivan County"
2014,"36107","CDPHP","NY","Tioga County"
2014,"36107","Excellus Blue Cross Blue Shield","NY","Tioga County"
2014,"36107","Fidelis Care","NY","Tioga County"
2014,"36107","MVP","NY","Tioga County"
2014,"36107","Today's Options [American Progressive]","NY","Tioga County"
2014,"36109","Excellus Blue Cross Blue Shield","NY","Tompkins County"
2014,"36109","MVP","NY","Tompkins County"
2014,"36109","Today's Options [American Progressive]","NY","Tompkins County"
2014,"36111","CDPHP","NY","Ulster County"
2014,"36111","Empire Blue Cross Blue Shield","NY","Ulster County"
2014,"36111","Health Republic [Freelancers]","NY","Ulster County"
2014,"36111","MVP","NY","Ulster County"
2014,"36111","Today's Options [American Progressive]","NY","Ulster County"
2014,"36111","United","NY","Ulster County"
2014,"36113","CDPHP","NY","Warren County"
2014,"36113","Empire Blue Cross","NY","Warren County"
2014,"36113","Fidelis Care","NY","Warren County"
2014,"36113","Health Republic [Freelancers]","NY","Warren County"
2014,"36113","HealthNow dba BlueShield of Northeastern NY","NY","Warren County"
2014,"36113","MVP","NY","Warren County"
2014,"36113","Today's Options [American Progressive]","NY","Warren County"
2014,"36115","CDPHP","NY","Washington County"
2014,"36115","Empire Blue Cross","NY","Washington County"
2014,"36115","Fidelis Care","NY","Washington County"
2014,"36115","Health Republic [Freelancers]","NY","Washington County"
2014,"36115","HealthNow dba BlueShield of Northeastern NY","NY","Washington County"
2014,"36115","MVP","NY","Washington County"
2014,"36115","Today's Options [American Progressive]","NY","Washington County"
2014,"36117","Excellus Blue Cross Blue Shield","NY","Wayne County"
2014,"36117","Fidelis Care","NY","Wayne County"
2014,"36117","MVP","NY","Wayne County"
2014,"36117","Today's Options [American Progressive]","NY","Wayne County"
2014,"36119","Affinity Health Plan","NY","Westchester County"
2014,"36119","EmblemHealth","NY","Westchester County"
2014,"36119","Empire Blue Cross Blue Shield","NY","Westchester County"
2014,"36119","Fidelis Care","NY","Westchester County"
2014,"36119","Health Republic [Freelancers]","NY","Westchester County"
2014,"36119","Oscar","NY","Westchester County"
2014,"36119","United","NY","Westchester County"
2014,"36121","Fidelis Care","NY","Wyoming County"
2014,"36121","HealthNow dba BlueCross BlueShield of Western NY","NY","Wyoming County"
2014,"36121","Independent Health","NY","Wyoming County"
2014,"36121","MVP","NY","Wyoming County"
2014,"36121","Today's Options [American Progressive]","NY","Wyoming County"
2014,"36121","Univera","NY","Wyoming County"
2014,"36123","Excellus Blue Cross Blue Shield","NY","Yates County"
2014,"36123","MVP","NY","Yates County"
2014,"36123","Today's Options [American Progressive]","NY","Yates County"
2015,"36001","Capital District Physicians Health Plan","NY","Albany County"
2015,"36001","Health Insurance Plan of Greater New York  EmblemHealth ","NY","Albany County"
2015,"36001","Empire BlueCross","NY","Albany County"
2015,"36001","Fidelis Care","NY","Albany County"
2015,"36001","HealthNow dba BlueShield of Northeastern New York","NY","Albany County"
2015,"36001","MVP Health Plan","NY","Albany County"
2015,"36001","Wellcare","NY","Albany County"
2015,"36003","Excellus dba Univera Healthcare","NY","Allegany County"
2015,"36003","Fidelis Care","NY","Allegany County"
2015,"36003","HealthNow dba BlueCross BlueShield of Western New York","NY","Allegany County"
2015,"36003","Independent Health","NY","Allegany County"
2015,"36005","Affinity Health Plan","NY","Bronx County"
2015,"36005","Health Insurance Plan of Greater New York  EmblemHealth ","NY","Bronx County"
2015,"36005","Empire BlueCross BlueShield","NY","Bronx County"
2015,"36005","Fidelis Care","NY","Bronx County"
2015,"36005","Healthfirst New York","NY","Bronx County"
2015,"36005","MetroPlus Health Plan","NY","Bronx County"
2015,"36005","North Shore LIJ","NY","Bronx County"
2015,"36005","Oscar Insurance","NY","Bronx County"
2015,"36005","United Healthcare","NY","Bronx County"
2015,"36005","Wellcare","NY","Bronx County"
2015,"36007","Capital District Physicians Health Plan","NY","Broome County"
2015,"36007","Health Insurance Plan of Greater New York  EmblemHealth ","NY","Broome County"
2015,"36007","Excellus BlueCross BlueShield","NY","Broome County"
2015,"36007","Fidelis Care","NY","Broome County"
2015,"36007","MVP Health Plan","NY","Broome County"
2015,"36009","Excellus dba Univera Healthcare","NY","Cattaraugus County"
2015,"36009","Fidelis Care","NY","Cattaraugus County"
2015,"36009","HealthNow dba BlueCross BlueShield of Western New York","NY","Cattaraugus County"
2015,"36009","Independent Health","NY","Cattaraugus County"
2015,"36011","Excellus BlueCross BlueShield","NY","Cayuga County"
2015,"36011","Fidelis Care","NY","Cayuga County"
2015,"36011","MVP Health Plan","NY","Cayuga County"
2015,"36013","Excellus dba Univera Healthcare","NY","Chautauqua County"
2015,"36013","Fidelis Care","NY","Chautauqua County"
2015,"36013","HealthNow dba BlueCross BlueShield of Western New York","NY","Chautauqua County"
2015,"36013","Independent Health","NY","Chautauqua County"
2015,"36015","Excellus BlueCross BlueShield","NY","Chemung County"
2015,"36015","Fidelis Care","NY","Chemung County"
2015,"36017","Capital District Physicians Health Plan","NY","Chenango County"
2015,"36017","Excellus BlueCross BlueShield","NY","Chenango County"
2015,"36017","Fidelis Care","NY","Chenango County"
2015,"36017","MVP Health Plan","NY","Chenango County"
2015,"36019","Empire BlueCross","NY","Clinton County"
2015,"36019","Excellus BlueCross BlueShield","NY","Clinton County"
2015,"36019","HealthNow dba BlueShield of Northeastern New York","NY","Clinton County"
2015,"36019","MVP Health Plan","NY","Clinton County"
2015,"36021","Capital District Physicians Health Plan","NY","Columbia County"
2015,"36021","Health Insurance Plan of Greater New York  EmblemHealth ","NY","Columbia County"
2015,"36021","Empire BlueCross BlueShield","NY","Columbia County"
2015,"36021","Fidelis Care","NY","Columbia County"
2015,"36021","HealthNow dba BlueShield of Northeastern New York","NY","Columbia County"
2015,"36021","MVP Health Plan","NY","Columbia County"
2015,"36023","Excellus BlueCross BlueShield","NY","Cortland County"
2015,"36023","Fidelis Care","NY","Cortland County"
2015,"36023","MVP Health Plan","NY","Cortland County"
2015,"36025","Capital District Physicians Health Plan","NY","Delaware County"
2015,"36025","Health Insurance Plan of Greater New York  EmblemHealth ","NY","Delaware County"
2015,"36025","Empire BlueCross BlueShield","NY","Delaware County"
2015,"36025","Excellus BlueCross BlueShield","NY","Delaware County"
2015,"36025","Fidelis Care","NY","Delaware County"
2015,"36025","MVP Health Plan","NY","Delaware County"
2015,"36027","Capital District Physicians Health Plan","NY","Dutchess County"
2015,"36027","Health Insurance Plan of Greater New York  EmblemHealth ","NY","Dutchess County"
2015,"36027","Empire BlueCross BlueShield","NY","Dutchess County"
2015,"36027","Fidelis Care","NY","Dutchess County"
2015,"36027","MVP Health Plan","NY","Dutchess County"
2015,"36027","United Healthcare","NY","Dutchess County"
2015,"36027","Wellcare","NY","Dutchess County"
2015,"36029","Excellus dba Univera Healthcare","NY","Erie County"
2015,"36029","Fidelis Care","NY","Erie County"
2015,"36029","HealthNow dba BlueCross BlueShield of Western New York","NY","Erie County"
2015,"36029","Independent Health","NY","Erie County"
2015,"36031","Capital District Physicians Health Plan","NY","Essex County"
2015,"36031","Empire BlueCross","NY","Essex County"
2015,"36031","Excellus BlueCross BlueShield","NY","Essex County"
2015,"36031","Fidelis Care","NY","Essex County"
2015,"36031","HealthNow dba BlueShield of Northeastern New York","NY","Essex County"
2015,"36031","MVP Health Plan","NY","Essex County"
2015,"36033","Excellus BlueCross BlueShield","NY","Franklin County"
2015,"36033","Fidelis Care","NY","Franklin County"
2015,"36033","MVP Health Plan","NY","Franklin County"
2015,"36035","Capital District Physicians Health Plan","NY","Fulton County"
2015,"36035","Health Insurance Plan of Greater New York  EmblemHealth ","NY","Fulton County"
2015,"36035","Empire BlueCross","NY","Fulton County"
2015,"36035","Excellus BlueCross BlueShield","NY","Fulton County"
2015,"36035","Fidelis Care","NY","Fulton County"
2015,"36035","HealthNow dba BlueShield of Northeastern New York","NY","Fulton County"
2015,"36035","MVP Health Plan","NY","Fulton County"
2015,"36037","Excellus dba Univera Healthcare","NY","Genesee County"
2015,"36037","Fidelis Care","NY","Genesee County"
2015,"36037","HealthNow dba BlueCross BlueShield of Western New York","NY","Genesee County"
2015,"36037","Independent Health","NY","Genesee County"
2015,"36037","MVP Health Plan","NY","Genesee County"
2015,"36039","Capital District Physicians Health Plan","NY","Greene County"
2015,"36039","Health Insurance Plan of Greater New York  EmblemHealth ","NY","Greene County"
2015,"36039","Empire BlueCross BlueShield","NY","Greene County"
2015,"36039","Fidelis Care","NY","Greene County"
2015,"36039","HealthNow dba BlueShield of Northeastern New York","NY","Greene County"
2015,"36039","MVP Health Plan","NY","Greene County"
2015,"36041","Capital District Physicians Health Plan","NY","Hamilton County"
2015,"36041","Excellus BlueCross BlueShield","NY","Hamilton County"
2015,"36041","Fidelis Care","NY","Hamilton County"
2015,"36041","MVP Health Plan","NY","Hamilton County"
2015,"36043","Capital District Physicians Health Plan","NY","Herkimer County"
2015,"36043","Excellus BlueCross BlueShield","NY","Herkimer County"
2015,"36043","MVP Health Plan","NY","Herkimer County"
2015,"36045","Excellus BlueCross BlueShield","NY","Jefferson County"
2015,"36045","Fidelis Care","NY","Jefferson County"
2015,"36045","MVP Health Plan","NY","Jefferson County"
2015,"36047","Affinity Health Plan","NY","Kings County"
2015,"36047","Health Insurance Plan of Greater New York  EmblemHealth ","NY","Kings County"
2015,"36047","Empire BlueCross BlueShield","NY","Kings County"
2015,"36047","Fidelis Care","NY","Kings County"
2015,"36047","Healthfirst New York","NY","Kings County"
2015,"36047","MetroPlus Health Plan","NY","Kings County"
2015,"36047","North Shore LIJ","NY","Kings County"
2015,"36047","Oscar Insurance","NY","Kings County"
2015,"36047","United Healthcare","NY","Kings County"
2015,"36047","Wellcare","NY","Kings County"
2015,"36049","Excellus BlueCross BlueShield","NY","Lewis County"
2015,"36049","Fidelis Care","NY","Lewis County"
2015,"36049","MVP Health Plan","NY","Lewis County"
2015,"36051","Excellus BlueCross BlueShield","NY","Livingston County"
2015,"36051","Fidelis Care","NY","Livingston County"
2015,"36051","MVP Health Plan","NY","Livingston County"
2015,"36053","Capital District Physicians Health Plan","NY","Madison County"
2015,"36053","Excellus BlueCross BlueShield","NY","Madison County"
2015,"36053","Fidelis Care","NY","Madison County"
2015,"36053","MVP Health Plan","NY","Madison County"
2015,"36055","Excellus BlueCross BlueShield","NY","Monroe County"
2015,"36055","Fidelis Care","NY","Monroe County"
2015,"36055","MVP Health Plan","NY","Monroe County"
2015,"36057","Capital District Physicians Health Plan","NY","Montgomery County"
2015,"36057","Health Insurance Plan of Greater New York  EmblemHealth ","NY","Montgomery County"
2015,"36057","Empire BlueCross","NY","Montgomery County"
2015,"36057","Excellus BlueCross BlueShield","NY","Montgomery County"
2015,"36057","HealthNow dba BlueShield of Northeastern New York","NY","Montgomery County"
2015,"36057","MVP Health Plan","NY","Montgomery County"
2015,"36059","Affinity Health Plan","NY","Nassau County"
2015,"36059","Health Insurance Plan of Greater New York  EmblemHealth ","NY","Nassau County"
2015,"36059","Empire BlueCross BlueShield","NY","Nassau County"
2015,"36059","Fidelis Care","NY","Nassau County"
2015,"36059","Healthfirst New York","NY","Nassau County"
2015,"36059","North Shore LIJ","NY","Nassau County"
2015,"36059","Oscar Insurance","NY","Nassau County"
2015,"36059","United Healthcare","NY","Nassau County"
2015,"36061","Affinity Health Plan","NY","New York County"
2015,"36061","Health Insurance Plan of Greater New York  EmblemHealth ","NY","New York County"
2015,"36061","Empire BlueCross BlueShield","NY","New York County"
2015,"36061","Fidelis Care","NY","New York County"
2015,"36061","Healthfirst New York","NY","New York County"
2015,"36061","MetroPlus Health Plan","NY","New York County"
2015,"36061","Oscar Insurance","NY","New York County"
2015,"36061","United Healthcare","NY","New York County"
2015,"36061","Wellcare","NY","New York County"
2015,"36063","Excellus dba Univera Healthcare","NY","Niagara County"
2015,"36063","Fidelis Care","NY","Niagara County"
2015,"36063","HealthNow dba BlueCross BlueShield of Western New York","NY","Niagara County"
2015,"36063","Independent Health","NY","Niagara County"
2015,"36065","Capital District Physicians Health Plan","NY","Oneida County"
2015,"36065","Excellus BlueCross BlueShield","NY","Oneida County"
2015,"36065","Fidelis Care","NY","Oneida County"
2015,"36065","MVP Health Plan","NY","Oneida County"
2015,"36067","Excellus BlueCross BlueShield","NY","Onondaga County"
2015,"36067","Fidelis Care","NY","Onondaga County"
2015,"36067","MVP Health Plan","NY","Onondaga County"
